S	1365503023.0	NA	FALSE
S	1362679886.0	NA	FALSE
S	1366995532.0	NA	FALSE
S	1358352662.0	NA	FALSE
S	1366029683.0	NA	FALSE
S	1376552895.0	NA	FALSE
S	1354659557.0	NA	FALSE
S	1334060134.0	list	TRUE
S	1365114659.0	NA	TRUE
S	1376479846.0	NA	FALSE
S	1385299891.0	NA	FALSE
S	1360940959.0	NA	FALSE
RS	1371466854.0	NA	TRUE
S	1365052282.0	list	TRUE
S	1358247746.0	NA	FALSE
RS	1326975527.0	NA	TRUE
S	1338879455.0	NA	FALSE
S	1346881186.0	NA	TRUE
S	1362154692.0	NA	TRUE
S	1322086163.0	NA	FALSE
S	1394646251.0	NA	FALSE
S	1320668835.0	list	FALSE
S	1360706386.0	NA	FALSE
S	1364230005.0	NA	TRUE
S	1333271245.0	NA	TRUE
S	1386634684.0	NA	FALSE
S	1357032679.0	NA	TRUE
S	1322568781.0	NA	FALSE
S	1388674423.0	NA	FALSE
S	1322676368.0	NA	TRUE
S	1371463992.0	NA	FALSE
S	1353320802.0	NA	FALSE
S	1317648484.0	NA	FALSE
RS	1335000715.0	NA	TRUE
S	1374617907.0	NA	TRUE
S	1353317974.0	NA	FALSE
S	1353645674.0	NA	FALSE
S	1310769452.0	NA	FALSE
RS	1359543954.0	NA	TRUE
S	1390455880.0	list	FALSE
S	1358244698.0	NA	FALSE
S	1327230980.0	NA	FALSE
RS	1332334988.0	list	FALSE
S	1373469763.0	NA	FALSE
S	1362667527.0	list	FALSE
S	1333497889.0	list	FALSE
S	1364556829.0	NA	TRUE
S	1332854885.0	list	FALSE
S	1397685703.0	NA	FALSE
S	1347974784.0	list	TRUE
S	1354812293.0	NA	FALSE
S	1361772528.0	NA	TRUE
S	1354587440.0	NA	FALSE
RS	1347282007.0	NA	TRUE
S	1361891358.0	NA	FALSE
S	1360791834.0	NA	FALSE
S	1333023428.0	NA	FALSE
S	1353976017.0	NA	FALSE
S	1392581331.0	NA	FALSE
S	1361381544.0	list	FALSE
S	1351263773.0	NA	TRUE
S	1348480134.0	NA	FALSE
S	1347392672.0	bulk	FALSE
S	1337940030.0	list	TRUE
RS	1348759344.0	NA	TRUE
S	1364304655.0	bulk	FALSE
S	1376473852.0	NA	FALSE
S	1352217422.0	NA	FALSE
S	1392987164.0	NA	FALSE
S	1385757643.0	NA	TRUE
S	1350249358.0	NA	TRUE
RS	1397293148.0	NA	FALSE
S	1392811849.0	NA	FALSE
S	1348921992.0	NA	TRUE
S	1359326793.0	NA	FALSE
S	1333011390.0	list	FALSE
RS	1395138948.0	NA	FALSE
S	1321617944.0	list	FALSE
S	1370441713.0	NA	FALSE
S	1385635259.0	NA	TRUE
S	1390134854.0	list	FALSE
S	1312454108.0	NA	FALSE
S	1333114294.0	NA	FALSE
S	1331213235.0	NA	TRUE
S	1324771318.0	NA	FALSE
S	1384120335.0	NA	TRUE
S	1353102413.0	NA	TRUE
S	1385300525.0	NA	FALSE
S	1335263002.0	list	TRUE
RS	1376567635.0	NA	TRUE
S	1398079394.0	NA	FALSE
S	1331743193.0	list	FALSE
S	1324580003.0	NA	FALSE
S	1399189871.0	NA	TRUE
S	1329987741.0	NA	FALSE
S	1338012204.0	list	TRUE
S	1346914434.0	NA	FALSE
RS	1356176256.0	NA	TRUE
S	1353533614.0	NA	TRUE
S	1350516252.0	NA	FALSE
S	1386433197.0	list	FALSE
S	1363076797.0	NA	TRUE
S	1338592198.0	list	FALSE
S	1340191387.0	NA	TRUE
RS	1345106452.0	NA	FALSE
S	1361708724.0	list	TRUE
S	1320421298.0	list	FALSE
S	1321620349.0	NA	FALSE
S	1347628499.0	NA	FALSE
S	1362142263.0	bulk	FALSE
S	1396278906.0	NA	FALSE
RS	1332948896.0	NA	TRUE
S	1378458957.0	NA	FALSE
S	1375250719.0	NA	FALSE
S	1394670497.0	NA	FALSE
RS	1385248785.0	NA	FALSE
S	1347281071.0	list	FALSE
S	1348660850.0	NA	FALSE
S	1342527102.0	list	FALSE
RS	1338819396.0	NA	TRUE
S	1371501948.0	NA	TRUE
S	1361829639.0	NA	FALSE
S	1332758834.0	list	FALSE
S	1350674293.0	list	FALSE
S	1346421186.0	NA	FALSE
S	1341942271.0	NA	FALSE
S	1332493326.0	list	FALSE
S	1397617457.0	NA	FALSE
S	1348924978.0	NA	FALSE
S	1364197204.0	NA	TRUE
S	1332926470.0	list	FALSE
S	1358286561.0	NA	TRUE
S	1360767843.0	NA	FALSE
S	1362564124.0	NA	FALSE
S	1376462410.0	NA	TRUE
S	1319205844.0	list	FALSE
S	1373976492.0	NA	FALSE
S	1352797578.0	NA	FALSE
S	1354131207.0	list	FALSE
RS	1331740273.0	NA	FALSE
S	1353493731.0	list	FALSE
RS	1384447949.0	NA	TRUE
S	1354137485.0	NA	FALSE
S	1353000073.0	NA	TRUE
S	1323368675.0	list	FALSE
RS	1376487194.0	NA	TRUE
RS	1372345734.0	NA	TRUE
S	1352887087.0	NA	FALSE
S	1362346917.0	NA	TRUE
S	1360319468.0	NA	FALSE
S	1383149977.0	NA	FALSE
S	1356062889.0	list	FALSE
S	1334065309.0	list	TRUE
S	1334956499.0	list	FALSE
S	1347578450.0	NA	TRUE
S	1398357954.0	list	FALSE
S	1358117040.0	NA	TRUE
S	1375292400.0	NA	FALSE
S	1337947446.0	list	FALSE
S	1366490799.0	NA	TRUE
S	1360691302.0	NA	FALSE
RS	1326138063.0	NA	FALSE
S	1361825635.0	NA	FALSE
S	1328347018.0	NA	TRUE
S	1349076292.0	NA	FALSE
S	1361180528.0	NA	FALSE
S	1331848265.0	list	FALSE
RS	1354632058.0	NA	FALSE
S	1337689998.0	NA	FALSE
S	1398395067.0	NA	FALSE
S	1384834204.0	bulk	TRUE
S	1380027643.0	NA	TRUE
S	1383228730.0	NA	FALSE
S	1397224036.0	NA	FALSE
S	1341584020.0	list	FALSE
RS	1371468367.0	NA	TRUE
RS	1351148543.0	NA	FALSE
RS	1346770913.0	NA	TRUE
S	1381923847.0	bulk	FALSE
S	1323273019.0	NA	FALSE
S	1360257515.0	NA	TRUE
S	1323703260.0	NA	FALSE
S	1376377734.0	NA	FALSE
S	1388053533.0	NA	TRUE
S	1332751192.0	list	FALSE
S	1389978224.0	NA	TRUE
S	1338208003.0	list	FALSE
S	1316435040.0	NA	FALSE
S	1392289353.0	NA	TRUE
S	1366111888.0	bulk	TRUE
S	1349102249.0	list	FALSE
S	1349340410.0	NA	FALSE
S	1331029382.0	NA	FALSE
S	1357129840.0	NA	TRUE
S	1362486925.0	NA	FALSE
RS	1374743151.0	NA	FALSE
RS	1334769974.0	NA	TRUE
S	1354460589.0	list	FALSE
S	1340381849.0	list	TRUE
S	1395336926.0	NA	TRUE
S	1348236159.0	list	TRUE
S	1399759461.0	bulk	FALSE
S	1397764493.0	NA	FALSE
RS	1386263410.0	NA	FALSE
S	1314678570.0	bulk	TRUE
S	1320667839.0	list	FALSE
S	1361726519.0	NA	FALSE
S	1357752226.0	NA	TRUE
S	1348759890.0	NA	TRUE
S	1394823703.0	NA	FALSE
RS	1371136712.0	NA	FALSE
S	1331998415.0	list	FALSE
S	1328551760.0	NA	TRUE
S	1331905509.0	list	TRUE
S	1397376742.0	NA	TRUE
S	1342537344.0	NA	FALSE
S	1387102566.0	NA	FALSE
S	1362126438.0	NA	FALSE
S	1347968241.0	bulk	FALSE
S	1391130099.0	NA	FALSE
S	1362476498.0	NA	FALSE
S	1392200462.0	NA	FALSE
RS	1333360422.0	NA	TRUE
RS	1314880979.0	NA	FALSE
S	1397165884.0	NA	FALSE
S	1339113232.0	NA	FALSE
S	1360925966.0	NA	TRUE
S	1396282397.0	NA	FALSE
RS	1340787479.0	NA	TRUE
S	1383309661.0	NA	TRUE
S	1370897989.0	NA	FALSE
S	1332843759.0	list	FALSE
S	1375783351.0	NA	FALSE
RS	1325498487.0	NA	FALSE
RS	1346967844.0	NA	TRUE
S	1340555635.0	list	FALSE
RS	1358100338.0	NA	FALSE
RS	1324117352.0	NA	FALSE
S	1360795293.0	NA	TRUE
S	1394951233.0	NA	FALSE
S	1333967000.0	list	FALSE
S	1322048155.0	NA	FALSE
S	1371646700.0	NA	FALSE
S	1395939541.0	NA	TRUE
S	1353237544.0	NA	FALSE
S	1327078202.0	list	FALSE
S	1359736577.0	NA	TRUE
S	1320784746.0	NA	FALSE
S	1364387301.0	NA	FALSE
S	1340557721.0	list	FALSE
S	1374276969.0	NA	FALSE
S	1389976215.0	list	FALSE
S	1364227810.0	list	TRUE
S	1374751774.0	NA	FALSE
S	1362043187.0	NA	FALSE
S	1324318969.0	NA	TRUE
S	1349261341.0	NA	TRUE
RS	1365014836.0	NA	TRUE
S	1378235012.0	NA	FALSE
S	1357911492.0	NA	FALSE
S	1363352494.0	NA	FALSE
S	1351616686.0	NA	FALSE
S	1333910988.0	list	FALSE
RS	1330110796.0	NA	TRUE
S	1331502130.0	list	FALSE
S	1375871500.0	NA	FALSE
RS	1333539662.0	NA	TRUE
S	1342514672.0	list	TRUE
S	1390787560.0	NA	TRUE
S	1361646464.0	list	FALSE
RS	1354706933.0	NA	FALSE
S	1372664243.0	NA	TRUE
RS	1366981264.0	NA	FALSE
S	1348582094.0	NA	TRUE
S	1329565749.0	NA	TRUE
S	1332262612.0	list	FALSE
S	1353483443.0	NA	FALSE
S	1324045588.0	NA	FALSE
S	1334075062.0	NA	FALSE
S	1394840819.0	NA	FALSE
S	1355036990.0	NA	FALSE
RS	1364834558.0	NA	TRUE
S	1397570352.0	NA	FALSE
S	1360677115.0	list	TRUE
S	1353667763.0	NA	FALSE
S	1338238290.0	list	TRUE
S	1370441584.0	NA	FALSE
S	1396299656.0	list	FALSE
S	1351251970.0	NA	FALSE
RS	1327953929.0	NA	TRUE
S	1354816065.0	list	FALSE
S	1331765385.0	list	FALSE
S	1354104472.0	NA	TRUE
S	1332963773.0	list	FALSE
S	1397935847.0	NA	TRUE
S	1316528949.0	NA	FALSE
S	1389109022.0	NA	FALSE
S	1390836149.0	list	TRUE
S	1352642638.0	NA	FALSE
S	1358360694.0	NA	FALSE
S	1352207479.0	NA	FALSE
S	1342307881.0	NA	FALSE
S	1363207641.0	NA	TRUE
S	1354598652.0	NA	FALSE
S	1342091345.0	NA	FALSE
S	1354002772.0	list	FALSE
S	1334012142.0	list	FALSE
RS	1332069843.0	NA	TRUE
S	1356712850.0	NA	FALSE
S	1370788708.0	NA	FALSE
S	1341331991.0	NA	FALSE
S	1395643027.0	NA	FALSE
S	1332747893.0	list	FALSE
S	1339949387.0	list	FALSE
S	1306863694.0	NA	TRUE
S	1324654587.0	bulk	FALSE
S	1334586655.0	NA	FALSE
S	1374413768.0	NA	FALSE
S	1399518087.0	NA	FALSE
S	1332000505.0	list	FALSE
RS	1370948088.0	NA	TRUE
S	1374746524.0	NA	FALSE
S	1362462272.0	NA	TRUE
S	1343893625.0	NA	FALSE
RS	1371487094.0	NA	TRUE
S	1323175772.0	NA	FALSE
S	1335878268.0	bulk	FALSE
S	1382307092.0	NA	FALSE
S	1342692933.0	NA	FALSE
S	1345770479.0	NA	TRUE
S	1378191085.0	NA	FALSE
S	1370012068.0	NA	TRUE
RS	1372081198.0	list	TRUE
S	1369044011.0	NA	FALSE
S	1364574601.0	NA	TRUE
S	1359735741.0	NA	FALSE
S	1327833369.0	NA	FALSE
S	1360966921.0	NA	FALSE
S	1309425881.0	NA	TRUE
S	1363542676.0	list	TRUE
S	1374617927.0	NA	TRUE
S	1312545940.0	NA	FALSE
S	1333010819.0	NA	FALSE
S	1399804324.0	NA	TRUE
S	1384967457.0	NA	TRUE
S	1355316893.0	bulk	TRUE
S	1333456808.0	list	FALSE
S	1335182553.0	list	FALSE
S	1361644599.0	list	TRUE
S	1332926239.0	NA	TRUE
S	1360925972.0	NA	FALSE
RS	1399304010.0	NA	FALSE
S	1349882088.0	NA	FALSE
S	1367525874.0	NA	FALSE
S	1332748421.0	list	FALSE
S	1357316232.0	NA	TRUE
S	1309774658.0	NA	FALSE
S	1333409713.0	NA	FALSE
RS	1315314979.0	NA	TRUE
S	1320925988.0	NA	TRUE
S	1354095261.0	NA	FALSE
S	1340709540.0	list	FALSE
S	1367079420.0	NA	TRUE
S	1349946669.0	list	TRUE
RS	1357856857.0	NA	TRUE
S	1340475246.0	list	FALSE
RS	1308911827.0	NA	TRUE
S	1384267201.0	NA	FALSE
S	1342328320.0	NA	FALSE
S	1371705170.0	NA	FALSE
S	1335717373.0	NA	FALSE
S	1348870128.0	list	FALSE
S	1397543265.0	NA	TRUE
S	1320789264.0	NA	FALSE
S	1327921181.0	NA	FALSE
S	1383759298.0	NA	FALSE
S	1333924135.0	list	TRUE
S	1356193649.0	NA	FALSE
S	1350024074.0	NA	FALSE
RS	1383580326.0	NA	TRUE
RS	1331894838.0	list	FALSE
S	1317908193.0	NA	FALSE
S	1380626634.0	NA	TRUE
S	1340220788.0	NA	FALSE
S	1333268345.0	list	FALSE
S	1367154356.0	NA	TRUE
S	1354213233.0	NA	TRUE
RS	1327778974.0	NA	TRUE
S	1362903669.0	NA	FALSE
S	1391844989.0	NA	FALSE
S	1384447453.0	NA	FALSE
S	1361075880.0	list	TRUE
S	1346912075.0	NA	FALSE
S	1321352195.0	NA	FALSE
S	1349524297.0	NA	TRUE
S	1376938773.0	NA	FALSE
RS	1324248759.0	NA	TRUE
S	1350282605.0	NA	FALSE
S	1337965251.0	list	FALSE
S	1351962519.0	list	FALSE
S	1368550711.0	NA	TRUE
S	1355993806.0	NA	FALSE
S	1379872006.0	NA	FALSE
RS	1332952765.0	NA	TRUE
RS	1352355696.0	NA	FALSE
S	1349201806.0	list	FALSE
S	1333043927.0	list	FALSE
S	1372074952.0	NA	TRUE
S	1357655520.0	NA	FALSE
S	1320606411.0	NA	TRUE
S	1326298226.0	NA	FALSE
S	1369935494.0	NA	TRUE
RS	1332973423.0	NA	TRUE
RS	1396792668.0	NA	TRUE
S	1346338691.0	NA	FALSE
S	1369844807.0	list	FALSE
S	1325948062.0	NA	FALSE
S	1337805384.0	list	TRUE
S	1389774064.0	NA	TRUE
S	1331316051.0	list	FALSE
S	1382347508.0	NA	FALSE
RS	1341335207.0	list	FALSE
S	1349715949.0	NA	FALSE
S	1345720551.0	NA	FALSE
S	1325168899.0	NA	FALSE
S	1396787471.0	NA	FALSE
S	1314363116.0	NA	TRUE
S	1331121087.0	list	FALSE
RS	1325443119.0	NA	TRUE
RS	1317402858.0	NA	FALSE
S	1316518752.0	list	FALSE
S	1389102891.0	NA	FALSE
S	1325935761.0	NA	FALSE
RS	1317656258.0	NA	TRUE
S	1329751492.0	bulk	FALSE
S	1356261364.0	NA	TRUE
S	1355110915.0	NA	FALSE
RS	1319210775.0	NA	TRUE
S	1349877080.0	NA	TRUE
RS	1322731757.0	NA	FALSE
S	1371685196.0	NA	FALSE
S	1351328471.0	NA	TRUE
RS	1345467135.0	NA	FALSE
S	1359687640.0	NA	TRUE
S	1347190142.0	NA	FALSE
S	1332895042.0	list	FALSE
S	1386409183.0	NA	FALSE
S	1393683541.0	NA	FALSE
S	1333834277.0	list	FALSE
S	1360924893.0	NA	TRUE
S	1332238924.0	list	TRUE
S	1328565063.0	NA	TRUE
S	1358506552.0	NA	FALSE
S	1389255486.0	NA	FALSE
S	1348457287.0	NA	FALSE
S	1360162069.0	NA	FALSE
RS	1323859187.0	NA	FALSE
S	1314714103.0	NA	FALSE
S	1311059323.0	NA	FALSE
S	1395649588.0	NA	FALSE
RS	1370798004.0	NA	FALSE
S	1327885072.0	NA	TRUE
S	1339513363.0	NA	TRUE
S	1360142980.0	NA	TRUE
S	1378757671.0	NA	FALSE
RS	1325353747.0	NA	FALSE
S	1398892243.0	list	FALSE
S	1333992925.0	list	FALSE
S	1355926194.0	NA	FALSE
S	1387938897.0	NA	FALSE
S	1392904465.0	NA	FALSE
S	1389592749.0	NA	FALSE
S	1360680218.0	NA	FALSE
RS	1304605861.0	NA	FALSE
S	1361819291.0	NA	TRUE
S	1345520057.0	NA	FALSE
S	1327937140.0	NA	FALSE
S	1340199524.0	NA	FALSE
S	1364223850.0	list	TRUE
S	1378027807.0	NA	FALSE
S	1325062715.0	NA	FALSE
S	1391179656.0	NA	TRUE
S	1328910571.0	NA	FALSE
S	1348772933.0	list	FALSE
S	1345520237.0	NA	FALSE
S	1346771467.0	NA	TRUE
S	1325077626.0	NA	FALSE
S	1352811455.0	NA	FALSE
S	1349667022.0	NA	FALSE
S	1322555394.0	NA	FALSE
S	1369900976.0	NA	FALSE
S	1395592745.0	NA	FALSE
S	1346631312.0	NA	FALSE
S	1397418939.0	NA	FALSE
S	1364303791.0	list	TRUE
S	1354546573.0	NA	FALSE
S	1385567083.0	NA	TRUE
RS	1358775383.0	NA	TRUE
S	1363346878.0	NA	FALSE
S	1399144116.0	NA	FALSE
S	1361472879.0	list	FALSE
S	1383730845.0	NA	TRUE
RS	1347875470.0	NA	TRUE
S	1376576608.0	NA	FALSE
S	1332965273.0	list	FALSE
S	1369730996.0	NA	TRUE
S	1333051241.0	NA	TRUE
RS	1334919574.0	NA	TRUE
S	1345907240.0	NA	FALSE
S	1318598544.0	NA	TRUE
S	1384843017.0	NA	FALSE
S	1357337259.0	NA	TRUE
S	1343308735.0	list	FALSE
S	1336572529.0	NA	FALSE
S	1399920407.0	NA	TRUE
S	1383441320.0	NA	FALSE
S	1347351363.0	NA	FALSE
S	1396510928.0	NA	FALSE
S	1370603691.0	NA	FALSE
S	1384182657.0	NA	TRUE
S	1364565236.0	NA	FALSE
S	1332018835.0	list	TRUE
S	1360169043.0	list	TRUE
RS	1366034959.0	NA	TRUE
S	1347362215.0	bulk	FALSE
S	1385156082.0	NA	FALSE
S	1319669879.0	list	FALSE
S	1381318945.0	NA	FALSE
S	1354191362.0	NA	TRUE
RS	1354917438.0	NA	TRUE
S	1336145355.0	list	TRUE
S	1332747995.0	list	TRUE
S	1347291044.0	list	TRUE
S	1365690653.0	NA	FALSE
S	1400353245.0	list	FALSE
S	1385330314.0	NA	FALSE
S	1392259833.0	NA	FALSE
S	1325830957.0	NA	FALSE
S	1346883060.0	list	FALSE
S	1318337653.0	NA	FALSE
S	1332851062.0	list	FALSE
S	1348760123.0	list	FALSE
S	1332234553.0	NA	TRUE
S	1379002965.0	NA	TRUE
S	1335222599.0	list	FALSE
S	1359502406.0	NA	FALSE
RS	1355324656.0	NA	FALSE
S	1350020232.0	list	FALSE
S	1360937974.0	NA	TRUE
S	1383139448.0	NA	TRUE
S	1346744482.0	NA	TRUE
S	1337805437.0	list	FALSE
S	1344371994.0	NA	FALSE
S	1391769873.0	NA	FALSE
S	1342818165.0	NA	FALSE
S	1346289597.0	NA	TRUE
S	1337079229.0	bulk	FALSE
RS	1353925593.0	NA	TRUE
S	1383761001.0	NA	FALSE
S	1397916629.0	NA	FALSE
S	1351714406.0	list	FALSE
S	1359022629.0	NA	TRUE
RS	1323785265.0	NA	TRUE
RS	1357513316.0	NA	TRUE
S	1349698481.0	NA	FALSE
S	1396274364.0	bulk	FALSE
S	1362649352.0	NA	FALSE
S	1358157793.0	NA	FALSE
RS	1345473326.0	NA	FALSE
S	1346251477.0	bulk	TRUE
S	1372666518.0	NA	FALSE
RS	1398633392.0	NA	TRUE
S	1398409719.0	list	FALSE
RS	1355117528.0	NA	TRUE
S	1364229656.0	list	TRUE
S	1364104828.0	NA	FALSE
S	1310250163.0	bulk	FALSE
S	1367585076.0	NA	FALSE
S	1361887199.0	NA	TRUE
RS	1318021364.0	NA	TRUE
S	1382988902.0	NA	FALSE
S	1362763900.0	NA	TRUE
S	1323302065.0	NA	FALSE
RS	1318264531.0	NA	TRUE
S	1325180402.0	NA	FALSE
S	1333376601.0	NA	FALSE
S	1359989665.0	list	TRUE
S	1366625885.0	list	FALSE
S	1351229254.0	NA	FALSE
S	1360065500.0	NA	FALSE
S	1385055029.0	NA	TRUE
S	1337844312.0	list	TRUE
RS	1327332546.0	NA	FALSE
S	1357547738.0	NA	FALSE
S	1349957612.0	list	TRUE
S	1335221240.0	list	FALSE
S	1333456968.0	NA	TRUE
S	1344607095.0	list	TRUE
S	1360755629.0	NA	TRUE
RS	1321478812.0	NA	TRUE
S	1360605696.0	NA	FALSE
S	1399190359.0	NA	FALSE
S	1370798733.0	NA	FALSE
S	1369983470.0	bulk	FALSE
RS	1361722171.0	NA	TRUE
S	1377509177.0	NA	FALSE
S	1338147769.0	list	FALSE
S	1385930501.0	NA	FALSE
S	1364409101.0	NA	TRUE
S	1317046068.0	bulk	FALSE
S	1347931791.0	NA	FALSE
S	1349702953.0	list	FALSE
S	1362044839.0	NA	TRUE
S	1332005454.0	list	FALSE
S	1323514356.0	NA	TRUE
S	1329747212.0	NA	FALSE
S	1326194201.0	bulk	FALSE
S	1357833578.0	NA	TRUE
RS	1340277461.0	list	FALSE
RS	1362169687.0	NA	FALSE
RS	1363277239.0	NA	TRUE
S	1365197766.0	NA	TRUE
S	1349440099.0	list	FALSE
S	1360767843.0	NA	FALSE
S	1396664648.0	NA	FALSE
S	1323987216.0	NA	FALSE
S	1316609320.0	NA	FALSE
S	1387378331.0	list	TRUE
S	1334331713.0	list	FALSE
RS	1347187503.0	NA	TRUE
S	1358495659.0	NA	FALSE
S	1333877647.0	list	FALSE
RS	1337336606.0	NA	TRUE
S	1358724077.0	NA	FALSE
S	1370513557.0	list	FALSE
S	1321995385.0	NA	TRUE
S	1331590309.0	list	FALSE
S	1392118226.0	NA	FALSE
S	1351082396.0	NA	FALSE
S	1333187225.0	list	FALSE
S	1333394342.0	list	FALSE
S	1393853408.0	NA	FALSE
S	1379438580.0	list	TRUE
S	1390641052.0	NA	FALSE
S	1370388114.0	NA	FALSE
S	1349858194.0	NA	FALSE
S	1396488353.0	NA	FALSE
S	1363941648.0	NA	TRUE
S	1349725365.0	NA	TRUE
S	1333013460.0	NA	FALSE
S	1333548049.0	list	FALSE
S	1400225322.0	NA	FALSE
RS	1329666460.0	NA	TRUE
S	1332781115.0	list	FALSE
S	1389808390.0	NA	FALSE
S	1351238946.0	NA	FALSE
S	1346961681.0	NA	FALSE
S	1376915056.0	NA	FALSE
S	1310114539.0	NA	FALSE
S	1373989476.0	NA	FALSE
S	1394808675.0	NA	FALSE
S	1333621028.0	NA	FALSE
S	1317116860.0	NA	FALSE
S	1361281735.0	NA	FALSE
S	1337007959.0	NA	FALSE
S	1396599506.0	NA	FALSE
S	1364888089.0	NA	FALSE
S	1337792897.0	list	FALSE
S	1333052518.0	NA	TRUE
S	1326824714.0	NA	TRUE
S	1351956563.0	list	FALSE
RS	1398678804.0	NA	TRUE
RS	1337788231.0	NA	FALSE
S	1323879186.0	NA	FALSE
S	1399264547.0	NA	FALSE
S	1330611699.0	NA	FALSE
S	1400407709.0	NA	FALSE
RS	1310387078.0	NA	TRUE
RS	1314780040.0	NA	TRUE
S	1359207738.0	NA	FALSE
S	1396079964.0	NA	FALSE
S	1364463439.0	NA	FALSE
S	1334403747.0	NA	FALSE
S	1386189487.0	NA	FALSE
S	1352852444.0	NA	TRUE
S	1369935351.0	NA	TRUE
S	1326236940.0	NA	FALSE
RS	1349960925.0	NA	TRUE
S	1367577439.0	NA	TRUE
RS	1355301473.0	NA	TRUE
S	1333049783.0	NA	TRUE
S	1360616287.0	NA	FALSE
S	1342512761.0	list	TRUE
S	1333824916.0	list	FALSE
S	1360966328.0	NA	FALSE
S	1331309741.0	NA	FALSE
S	1351235253.0	NA	TRUE
S	1371648801.0	NA	TRUE
RS	1351245126.0	NA	FALSE
RS	1357119081.0	NA	TRUE
S	1386176931.0	NA	TRUE
S	1398272892.0	NA	FALSE
S	1393177673.0	list	FALSE
S	1331700016.0	list	FALSE
S	1357825022.0	NA	TRUE
S	1332851830.0	list	FALSE
RS	1358779061.0	NA	TRUE
S	1314972714.0	NA	TRUE
S	1385669919.0	NA	FALSE
S	1355741817.0	NA	FALSE
S	1363769316.0	NA	FALSE
S	1307145301.0	NA	FALSE
S	1358950330.0	NA	FALSE
S	1371122302.0	NA	TRUE
S	1350550736.0	NA	FALSE
S	1326273176.0	bulk	FALSE
S	1338453220.0	NA	FALSE
S	1353400507.0	list	FALSE
S	1364299077.0	list	TRUE
S	1379584578.0	NA	TRUE
S	1320778879.0	NA	TRUE
S	1362165778.0	NA	FALSE
S	1394710396.0	NA	TRUE
RS	1354007908.0	NA	FALSE
S	1337724737.0	list	FALSE
S	1380978075.0	NA	FALSE
S	1381584492.0	NA	TRUE
S	1348730527.0	NA	FALSE
S	1382355724.0	NA	FALSE
S	1333033593.0	NA	FALSE
S	1338570631.0	list	FALSE
S	1361778217.0	NA	FALSE
S	1382460652.0	NA	FALSE
S	1318261516.0	NA	TRUE
S	1379501275.0	NA	FALSE
RS	1346965827.0	NA	TRUE
S	1358493679.0	NA	FALSE
S	1319810104.0	NA	TRUE
S	1324382501.0	NA	TRUE
S	1363618367.0	list	TRUE
S	1395167086.0	NA	FALSE
S	1319462542.0	NA	FALSE
S	1320922330.0	NA	FALSE
S	1389890233.0	NA	FALSE
S	1363110690.0	NA	FALSE
S	1394822557.0	NA	TRUE
S	1358863081.0	NA	FALSE
S	1337786054.0	list	FALSE
S	1354016233.0	NA	FALSE
RS	1352967603.0	NA	TRUE
S	1332001856.0	list	FALSE
S	1330303982.0	bulk	FALSE
RS	1323277072.0	NA	FALSE
S	1380286202.0	NA	FALSE
RS	1323621991.0	NA	FALSE
RS	1333008452.0	NA	TRUE
S	1376486509.0	NA	FALSE
S	1395001243.0	NA	FALSE
S	1352646989.0	NA	FALSE
S	1354279951.0	NA	TRUE
S	1349785041.0	NA	TRUE
S	1349951573.0	NA	FALSE
S	1396447125.0	NA	FALSE
S	1333112976.0	list	FALSE
S	1333396998.0	list	FALSE
S	1362672300.0	NA	FALSE
S	1332957567.0	NA	FALSE
S	1332617008.0	list	FALSE
S	1400336794.0	list	FALSE
S	1361301201.0	NA	FALSE
S	1354028647.0	NA	FALSE
S	1371305129.0	NA	FALSE
S	1359584898.0	NA	FALSE
S	1362785241.0	NA	FALSE
S	1367124309.0	NA	TRUE
S	1348119339.0	NA	FALSE
RS	1348493571.0	NA	FALSE
S	1311360946.0	NA	TRUE
S	1368832628.0	NA	FALSE
S	1385380918.0	NA	TRUE
S	1345879121.0	NA	TRUE
S	1354373330.0	NA	FALSE
S	1323705424.0	list	FALSE
S	1335523600.0	list	FALSE
S	1307434493.0	list	FALSE
S	1392795212.0	NA	TRUE
S	1360706794.0	NA	FALSE
S	1354631222.0	NA	FALSE
S	1373914872.0	NA	TRUE
S	1348750017.0	NA	FALSE
S	1354198825.0	NA	FALSE
S	1360769259.0	NA	TRUE
S	1382135985.0	NA	TRUE
S	1354286692.0	NA	FALSE
S	1345643343.0	NA	FALSE
RS	1358099992.0	NA	TRUE
RS	1354526852.0	NA	TRUE
S	1349433114.0	list	FALSE
S	1334938517.0	list	FALSE
S	1370379530.0	NA	FALSE
S	1350147152.0	NA	FALSE
S	1322422424.0	NA	FALSE
S	1361622148.0	list	TRUE
S	1365842396.0	NA	FALSE
S	1351199233.0	NA	FALSE
S	1358169418.0	NA	FALSE
S	1373472575.0	NA	FALSE
S	1399190113.0	NA	FALSE
S	1361983810.0	list	FALSE
S	1398423579.0	list	FALSE
S	1351742010.0	NA	FALSE
S	1319751572.0	list	FALSE
S	1333882397.0	list	FALSE
S	1360125019.0	NA	TRUE
S	1398697213.0	NA	TRUE
S	1356291300.0	NA	TRUE
RS	1357555220.0	NA	TRUE
RS	1345916704.0	NA	FALSE
S	1362285900.0	NA	FALSE
S	1349270365.0	NA	FALSE
S	1348493295.0	NA	FALSE
S	1348503066.0	NA	FALSE
S	1310128423.0	NA	FALSE
S	1349261054.0	list	FALSE
S	1333053585.0	NA	TRUE
